Designator,Footprint,Quantity,Value,LCSC Part #
"R2,R1",R_0805_2012Metric,2,5.1k,C26023
J1,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,1,Conn_01x04,C160390
C1,C_0805_2012Metric,1,4.7n,C541501
USB1,HRO-TYPE-C-31-M-12-Assembly,1,HRO-TYPE-C-31-M-12,C167321
R5,R_0805_2012Metric,1,1M,C325768
F1,Fuse_0805_2012Metric,1,500mA,C70076
D1,SOT-143,1,PRTR5V0U2X,C2827688
